Anio,Mes,Semana,Fecha inicio,Fecha termino,ID region,Region,Sector,Tipo de punto monitoreo,Grupo,Producto,Unidad,Precio minimo,Precio maximo,Precio promedio,Rango_precio
2025.0,11.0,46.0,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Navel Late|Primera,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Naranja|Navel Late|Segunda,$/kilo,1300.0,1300.0,1300.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Edranol|Primera,$/kilo,3500.0,4000.0,3766.666666,500.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Edranol|Segunda,$/kilo,3000.0,3500.0,3333.333333,500.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Palta|Hass|Segunda,$/kilo,3200.0,3500.0,3366.666666,300.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Packham's Triumph|Primera,$/kilo,2000.0,,2000.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1500.0,1500.0,1500.0,0.0
2025.0,16.0,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,,Frutas,Pera|Winter Nelis|Primera,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Pera|Winter Nelis|Segunda,$/kilo,1500.0,121036.0,1500.0,119536.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Primera,$/kilo,1400.0,1500.0,1466.666666,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Plátano|Sin especificar|Segunda,$/kilo,1200.0,1300.0,1266.666666,100.0
2025.0,11.0,,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Mercado Minorista,Frutas,Tuna|Sin especificar|Segunda,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Ajo|Chino|Primera,$/unidad,350.0,350.0,350.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Ajo|Chino|Segunda,$/unidad,300.0,500.0,400.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Alcachofa|Española|Primera,,750.0,750.0,750.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Primera,,1000.0,1000.0,1000.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,700.0,1300.0,1000.0,600.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,650.0,700.0,675.0,50.0
2025.0,11.0,46.0,,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Primera,$/unidad,450.0,450.0,450.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Dulce o Americano|Segunda,$/unidad,148458.0,350.0,350.0,-148108.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Primera,$/unidad,600.0,700.0,650.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Choclo|Lluteño|Segunda,$/unidad,500.0,600.0,550.0,100.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/unidad,2000.0,2000.0,2000.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Coliflor|Sin especificar|Segunda,$/unidad,1700.0,1700.0,1700.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Haba|Sin especificar|Primera,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Haba|Sin especificar|Segunda,$/kilo,1200.0,1500.0,1350.0,300.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1000.0,1200.0,1100.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Primera,$/unidad,,700.0,633.333333,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,400.0,500.0,466.666666,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Primera,$/kilo,650.0,750.0,700.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Asterix|Segunda,$/kilo,600.0,600.0,600.0,0.0
2025.0,,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Patagonia|Primera,$/kilo,600.0,600.0,600.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Papa|Patagonia|Segunda,$/kilo,500.0,550.0,525.0,50.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Pepino ensalada|Sin especificar|Primera,$/kilo,800.0,800.0,800.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/kilo,600.0,600.0,600.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,,600.0,600.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro rojo|Segunda,$/unidad,,500.0,400.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,300.0,400.0,350.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,11.0,46.0,,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Poroto verde|Magnum|Segunda,$/kilo,1800.0,1800.0,1800.0,0.0
2025.0,11.0,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Primera,$/kilo,800.0,1000.0,900.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Primera,$/unidad,1000.0,,1000.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Segunda,$/kilo,800.0,1000.0,900.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Sandia|Sin especificar|Segunda,$/unidad,,800.0,800.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Tomate|Larga vida|Primera,$/kilo,700.0,800.0,766.666666,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zanahoria|Sin especificar|Primera,$/kilo,1000.0,1200.0,1066.666666,200.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,Zanahoria|Sin especificar|Segunda,$/kilo,800.0,1000.0,866.666666,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/kilo,300.0,450.0,383.333333,150.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,  Hortalizas ,Zapallo|Camote|1a (guarda),$/kilo,1400.0,1400.0,1400.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Mercado Minorista,Hortalizas,  None ,$/kilo,1200.0,1200.0,1200.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla corriente,$/kilo,1800.0,2500.0,2139.130434,700.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Hallulla integral,$/kilo,2200.0,2700.0,2366.666666,500.0
2025.0,11.0,77.0,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Panadería,,Marraqueta,$/kilo,1800.0,2500.0,2123.809523,700.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Panadería,Pan,Pan amasado,$/kilo,2000.0,2000.0,2000.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,,Supermercado,Abarrotes y otros,Aceite maravilla,$/botella 900 ml,2000.0,3790.0,3020.0,1790.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Aceite vegetal,$/botella 900 ml,1690.0,2850.0,2484.117647,1160.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano ancho grado 1,$/kilo,1790.0,2790.0,2395.142857,1000.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Arroz grano ancho grado 2,$/kilo,1750.0,2430.0,2082.666666,680.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Arroz grano largo delgado grado 2,$/kilo,1190.0,1990.0,1630.0,800.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Azúcar,$/kilo,990.0,1470.0,1305.384615,480.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Garbanzos sin piel,$/kilo,3000.0,4420.0,3927.777777,1420.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Miel,$/envase 1 kilo,8650.0,11590.0,9881.538461,2940.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Hallado,$/kilo,2990.0,3990.0,3482.666666,1000.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Negro,$/kilo,2000.0,3290.0,2840.526315,1290.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Abarrotes y otros,Poroto Tórtola,$/kilo,2990.0,4730.0,4112.142857,1740.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Asado Carnicero,$/kilo,7990.0,9890.0,9190.0,1900.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Choclillo,,8990.0,10990.0,9665.0,2000.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Ganso,$/kilo,7590.0,8990.0,8475.714285,1400.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Huachalomo,$/kilo,6990.0,9890.0,9027.5,2900.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Malaya,$/kilo,9490.0,9490.0,9490.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Carne bovina,Plateada,$/kilo,6990.0,11490.0,10356.666666,4500.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne bovina,Pollo Ganso,$/kilo,8040.0,11490.0,10340.0,3450.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,Carne bovina,Posta Paleta,$/kilo,7130.0,11290.0,10067.142857,4160.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,,,$/kilo,6990.0,9890.0,8440.0,2900.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Costillar,$/kilo,7990.0,11890.0,9390.0,3900.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,,,  $/kilo ,7490.0,7490.0,7490.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa c/hueso,$/kilo,5790.0,5790.0,5790.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Cerdo Pulpa s/hueso,$/kilo,5990.0,5990.0,5990.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Chuleta (centro),$/kilo,5790.0,6345.0,6041.666666,555.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Chuleta (Parrillera),$/kilo,5590.0,5790.0,5656.666666,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Entero,$/kilo,,4290.0,4123.333333,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga,$/kilo,4490.0,5690.0,5152.5,1200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Pechuga Deshuesada,$/kilo,6890.0,8576.0,7625.25,1686.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Carne de Cerdo - Ave - Cordero,Pollo Trutro Entero,$/kilo,2590.0,4090.0,3377.5,1500.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Chirimoya|Sin especificar|Primera,$/kilo,3990.0,4990.0,4656.666666,1000.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Chirimoya|Sin especificar|Segunda,$/kilo,4790.0,4990.0,4890.0,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Kiwi|Hayward|Primera,$/kilo,4390.0,4690.0,4450.0,300.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Frutas,Kiwi|Hayward|Segunda,$/kilo,3890.0,3990.0,3940.0,100.0
2025.0,11.0,46.0,,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|2a amarillo,,1690.0,,1730.0,
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Limón|Sin especificar|2a plateado,$/kilo,1890.0,1890.0,1890.0,0.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mandarina|Murcott|Segunda,$/kilo,2490.0,2490.0,2490.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Mango|Sin especificar|Segunda,$/kilo,,2990.0,2855.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Fuji royal|Primera,$/kilo,2490.0,2590.0,2540.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Fuji royal|Segunda,$/kilo,2490.0,2590.0,2523.333333,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Granny Smith|Primera,$/kilo,2490.0,2590.0,2540.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Manzana|Pink Lady|Primera,$/kilo,2490.0,2590.0,2540.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,,$/kilo,2790.0,2790.0,2790.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Palta|Hass|Primera,$/kilo,6290.0,6290.0,6290.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Pera|Packham's Triumph|Segunda,$/kilo,1990.0,,2123.333333,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Frutas,Plátano|Sin especificar|Primera,$/kilo,1490.0,1490.0,1490.0,0.0
2025.0,11.0,62.0,,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Alcachofa|Española|Segunda,$/unidad,790.0,790.0,790.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Apio|Americana (o)|Segunda,$/unidad,1390.0,1490.0,1415.0,100.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Brócoli|Sin especificar|Segunda,$/unidad,1490.0,1690.0,1573.333333,200.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|1a (guarda),$/kilo,1270.0,1550.0,1410.0,280.0
2025.0,11.0,46.0,,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|1a nueva(o),$/kilo,1550.0,1550.0,1550.0,0.0
2025.0,11.0,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|2a (guarda),$/kilo,1550.0,1590.0,1576.666666,40.0
2025.0,11.0,46.0,,2025-11-14,,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Cebolla|Sin especificar|2a nueva(o),$/kilo,1590.0,1590.0,1590.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Espárragos|Sin especificar|Segunda,$/kilo,5114.0,7029.0,6071.5,1915.0
2025.0,11.0,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Espinaca|Sin especificar|Segunda,$/kilo,3380.0,3380.0,3380.0,0.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Conconina(o)|Segunda,$/unidad,1190.0,1390.0,1256.666666,200.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Escarola|Primera,$/unidad,956527.0,1390.0,1290.0,-955137.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Lechuga|Escarola|Segunda,$/unidad,266486.0,1390.0,1243.333333,-265096.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Papa|Asterix|Primera,$/kilo,950.0,1090.0,1043.333333,140.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Papa|Asterix|Segunda,$/kilo,950.0,1090.0,1010.0,140.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Papa|Patagonia|Segunda,$/kilo,990.0,990.0,990.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,,Pepino ensalada|Sin especificar|Primera,$/unidad,720.0,720.0,720.0,0.0
2025.0,,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,,Hortalizas,Pepino ensalada|Sin especificar|Segunda,$/unidad,650.0,,743.333333,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro rojo|Primera,$/unidad,1690.0,1790.0,1740.0,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,  Pimiento|Zafiro rojo|Segunda ,$/unidad,1690.0,1790.0,1723.333333,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro verde|Primera,$/unidad,950.0,950.0,950.0,0.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Pimiento|Zafiro verde|Segunda,$/unidad,950.0,990.0,970.0,40.0
2025.0,11.0,46.0,,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Primera,$/unidad,1590.0,,1590.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Repollo|Crespo record|Segunda,$/unidad,1590.0,1690.0,1640.0,100.0
2025.0,,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Sandia|Sin especificar|Segunda,$/unidad,7990.0,8990.0,8490.0,1000.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Tomate|Larga vida|Primera,$/kilo,1950.0,1990.0,1974.0,40.0
2025.0,11.0,46.0,2025-11-10,,15.0,Región de Arica y Parinacota,Arica,  Supermercado ,  Hortalizas ,  Zanahoria|Sin especificar|Primera ,$/kilo,1190.0,1290.0,1257.5,100.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zapallo italiano|Sin especificar|Primera,$/unidad,790.0,,790.0,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Hortalizas,Zapallo italiano|Sin especificar|Segunda,$/unidad,,790.0,743.333333,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,,$/bandeja 12 unidades,3790.0,,3884.444444,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Huevo color grande (primera),$/bandeja 12 unidades,,4880.0,4085.384615,
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Descremada,$/bolsa 800 grs,5790.0,7890.0,7045.714285,2100.0
,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche en Polvo Entera,$/bolsa 800 grs,5690.0,10190.0,7860.666666,4500.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche Fluida Descremada,$/Caja de 1 Litro,1000.0,1350.0,1207.142857,350.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Leche Fluida Entera,$/Caja de 1 Litro,1000.0,1350.0,1203.703703,350.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Mantequilla con sal,$/pan de 250 gramos,2550.0,3890.0,3111.428571,1340.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Margarina,$/pote 500 gramos,1890.0,2880.0,2468.333333,990.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Lácteos - Huevos - Margarinas,Yoghurt,$/bolsa 1 kilo,1500.0,1970.0,1829.642857,470.0
2025.0,11.0,,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla corriente,$/kilo,1890.0,2190.0,2052.5,300.0
2025.0,11.0,46.0,2025-11-10,2025-11-14,15.0,Región de Arica y Parinacota,Arica,Supermercado,Pan,Hallulla especial,$/kilo,1890.0,2990.0,2490.0,1100.0
